season,start_yardline,BLOCKED_FG,"BLOCKED_FG,_DOWNS",BLOCKED_PUNT,"BLOCKED_PUNT,_DOWNS","BLOCKED_PUNT,_SAFETY",DOWNS,END_GAME,END_HALF,FIELD_GOAL,FUMBLE,"FUMBLE,_SAFETY",INTERCEPTION,MISSED_FG,PUNT,SAFETY,TOUCHDOWN,SCORING
2016,15,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.5
2016,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.8
2016,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.875
2016,18,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
2016,19,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.8181818181818181
2016,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0
2016,21,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556
2016,22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.8
2016,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.75
2016,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.5454545454545454
2016,25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.6428571428571428
2016,26,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8888888888888888
2016,27,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,0.8
2016,28,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777777
2016,29,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.38461538461538464,0.6153846153846154
2016,30,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.6363636363636364
2016,31,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364
2016,32,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.7
2016,33,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.375
2016,34,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.8
2016,35,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.2962962962962963,0.0,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.4444444444444444,0.7407407407407407
2016,36,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.42105263157894735,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.21052631578947367,0.631578947368421
2016,37,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.38461538461538464,0.6923076923076923
2016,38,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.0,0.0,0.041666666666666664,0.125,0.125,0.0,0.4166666666666667,0.6666666666666667
2016,39,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.6428571428571428
2016,40,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.0,0.0,0.09523809523809523,0.0,0.19047619047619047,0.0,0.2857142857142857,0.47619047619047616
2016,41,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855
2016,42,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.25,0.5833333333333333
2016,43,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.2631578947368421,0.5789473684210527
2016,44,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.3076923076923077
2016,45,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.1,0.03333333333333333,0.1,0.0,0.3,0.5
2016,46,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.30434782608695654,0.4782608695652174
2016,47,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14705882352941177,0.0,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,0.2647058823529412,0.0,0.3235294117647059,0.47058823529411764
2016,48,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.25,0.10714285714285714,0.0,0.10714285714285714,0.0,0.21428571428571427,0.0,0.21428571428571427,0.4642857142857143
2016,49,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.15,0.0,0.0,0.0,0.05,0.5,0.0,0.1,0.25
2016,50,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.10869565217391304,0.0,0.17391304347826086,0.08695652173913043,0.0,0.06521739130434782,0.021739130434782608,0.21739130434782608,0.0,0.2826086956521739,0.45652173913043476
2016,51,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.32142857142857145,0.0,0.17857142857142858,0.3214285714285714
2016,52,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.16216216216216217,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.13513513513513514,0.0,0.3783783783783784,0.5405405405405406
2016,53,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.2777777777777778,0.0,0.0,0.08333333333333333,0.027777777777777776,0.2222222222222222,0.0,0.3055555555555556,0.5833333333333334
2016,54,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.21428571428571427,0.07142857142857142,0.0,0.0,0.047619047619047616,0.2857142857142857,0.0,0.2857142857142857,0.5
2016,55,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.08333333333333333,0.0,0.2916666666666667,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.0,0.2708333333333333,0.5625
2016,56,0.0,0.0,0.0,0.022727272727272728,0.0,0.045454545454545456,0.11363636363636363,0.0,0.20454545454545456,0.0,0.0,0.045454545454545456,0.022727272727272728,0.36363636363636365,0.0,0.18181818181818182,0.38636363636363635
2016,57,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.2682926829268293,0.04878048780487805,0.0,0.04878048780487805,0.04878048780487805,0.3170731707317073,0.0,0.1951219512195122,0.4634146341463415
2016,58,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.023255813953488372,0.16279069767441862,0.023255813953488372,0.0,0.06976744186046512,0.0,0.3023255813953488,0.0,0.27906976744186046,0.4418604651162791
2016,59,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.14285714285714285,0.07142857142857142,0.0,0.08928571428571429,0.017857142857142856,0.375,0.0,0.21428571428571427,0.3571428571428571
2016,60,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.047058823529411764,0.047058823529411764,0.17647058823529413,0.011764705882352941,0.0,0.047058823529411764,0.023529411764705882,0.3411764705882353,0.0,0.23529411764705882,0.4117647058823529
2016,61,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.22388059701492538,0.07462686567164178,0.0,0.1044776119402985,0.029850746268656716,0.3283582089552239,0.0,0.19402985074626866,0.417910447761194
2016,62,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.18571428571428572,0.02857142857142857,0.0,0.07142857142857142,0.02857142857142857,0.37142857142857144,0.0,0.2571428571428571,0.44285714285714284
2016,63,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,0.0,0.11666666666666667,0.06666666666666667,0.0,0.05,0.016666666666666666,0.4,0.0,0.26666666666666666,0.3833333333333333
2016,64,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.14285714285714285,0.047619047619047616,0.0,0.06349206349206349,0.031746031746031744,0.38095238095238093,0.0,0.2698412698412698,0.4126984126984127
2016,65,0.0,0.0,0.0,0.0,0.0,0.1,0.014285714285714285,0.05714285714285714,0.11428571428571428,0.014285714285714285,0.0,0.04285714285714286,0.0,0.37142857142857144,0.0,0.2857142857142857,0.39999999999999997
2016,66,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.05333333333333334,0.02666666666666667,0.10666666666666667,0.08,0.0,0.09333333333333334,0.04,0.36,0.0,0.21333333333333335,0.32
2016,67,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.2112676056338028,0.056338028169014086,0.0,0.09859154929577464,0.0,0.3380281690140845,0.0,0.19718309859154928,0.4084507042253521
2016,68,0.011904761904761904,0.0,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.08333333333333333,0.0,0.05952380952380952,0.03571428571428571,0.2857142857142857,0.0,0.21428571428571427,0.38095238095238093
2016,69,0.0,0.0,0.011764705882352941,0.0,0.0,0.023529411764705882,0.0,0.058823529411764705,0.18823529411764706,0.023529411764705882,0.0,0.047058823529411764,0.023529411764705882,0.4470588235294118,0.0,0.17647058823529413,0.3647058823529412
2016,70,0.0,0.0,0.011111111111111112,0.0,0.0,0.022222222222222223,0.011111111111111112,0.03333333333333333,0.18888888888888888,0.011111111111111112,0.0,0.044444444444444446,0.03333333333333333,0.4222222222222222,0.0,0.2222222222222222,0.4111111111111111
2016,71,0.010416666666666666,0.0,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.052083333333333336,0.1875,0.03125,0.0,0.09375,0.010416666666666666,0.3645833333333333,0.0,0.1875,0.375
2016,72,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.1927710843373494,0.012048192771084338,0.0,0.060240963855421686,0.024096385542168676,0.5060240963855421,0.0,0.13253012048192772,0.32530120481927716
2016,73,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.11627906976744186,0.046511627906976744,0.0,0.05813953488372093,0.023255813953488372,0.5,0.0,0.11627906976744186,0.23255813953488372
2016,74,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.18085106382978725,0.05319148936170213,0.0,0.02127659574468085,0.02127659574468085,0.4148936170212766,0.0,0.2127659574468085,0.39361702127659576
2016,75,0.0017974835230677051,0.0,0.0005991611743559018,0.0005991611743559018,0.0,0.029958058717795086,0.012582384661473937,0.03834631515877771,0.13121629718394248,0.04074295985620132,0.0,0.09227082085080887,0.028759736369083282,0.40203714799281004,0.0,0.22109047333732773,0.35230677052127024
2016,76,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.03418803418803419,0.017094017094017096,0.09401709401709402,0.07692307692307693,0.0,0.07692307692307693,0.02564102564102564,0.47863247863247865,0.0,0.1452991452991453,0.23931623931623933
2016,77,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.08771929824561403,0.043859649122807015,0.0,0.10526315789473684,0.008771929824561403,0.47368421052631576,0.0,0.20175438596491227,0.2894736842105263
2016,78,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.007692307692307693,0.038461538461538464,0.1076923076923077,0.038461538461538464,0.0,0.06923076923076923,0.06153846153846154,0.46153846153846156,0.0,0.2,0.3076923076923077
2016,79,0.008130081300813009,0.0,0.008130081300813009,0.0,0.0,0.04065040650406504,0.016260162601626018,0.024390243902439025,0.11382113821138211,0.016260162601626018,0.0,0.06504065040650407,0.016260162601626018,0.5203252032520326,0.008130081300813009,0.16260162601626016,0.2764227642276423
2016,80,0.0,0.0029498525073746312,0.0,0.0,0.0,0.05604719764011799,0.04424778761061947,0.02654867256637168,0.10914454277286136,0.032448377581120944,0.0,0.061946902654867256,0.02359882005899705,0.44542772861356933,0.0,0.1976401179941003,0.30678466076696165
2016,81,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.037383177570093455,0.028037383177570093,0.11214953271028037,0.04672897196261682,0.0,0.04672897196261682,0.0,0.514018691588785,0.0,0.18691588785046728,0.29906542056074764
2016,82,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,0.01818181818181818,0.02727272727272727,0.07272727272727272,0.07272727272727272,0.0,0.12727272727272726,0.0,0.4727272727272727,0.0,0.14545454545454545,0.21818181818181817
2016,83,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.024096385542168676,0.04819277108433735,0.08433734939759036,0.03614457831325301,0.0,0.024096385542168676,0.0,0.5662650602409639,0.0,0.1686746987951807,0.25301204819277107
2016,84,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,0.02702702702702703,0.04504504504504504,0.11711711711711711,0.08108108108108109,0.0,0.04504504504504504,0.02702702702702703,0.42342342342342343,0.009009009009009009,0.1891891891891892,0.3063063063063063
2016,85,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.05102040816326531,0.04081632653061224,0.1326530612244898,0.030612244897959183,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.4897959183673469,0.0,0.1836734693877551,0.3163265306122449
2016,86,0.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.038834951456310676,0.02912621359223301,0.10679611650485436,0.05825242718446602,0.009708737864077669,0.08737864077669903,0.0,0.5436893203883495,0.0,0.06796116504854369,0.17475728155339804
2016,87,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.011764705882352941,0.047058823529411764,0.08235294117647059,0.07058823529411765,0.0,0.07058823529411765,0.0,0.5411764705882353,0.0,0.11764705882352941,0.2
2016,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0410958904109589,0.1232876712328767,0.0410958904109589,0.0136986301369863,0.0958904109589041,0.0136986301369863,0.4794520547945205,0.0,0.1643835616438356,0.2876712328767123
2016,89,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.03333333333333333,0.022222222222222223,0.12222222222222222,0.03333333333333333,0.0,0.07777777777777778,0.011111111111111112,0.5555555555555556,0.0,0.13333333333333333,0.25555555555555554
2016,90,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.03,0.09,0.04,0.0,0.09,0.0,0.56,0.0,0.13,0.22
2016,91,0.0,0.0,0.0,0.0,0.0,0.07865168539325842,0.011235955056179775,0.011235955056179775,0.033707865168539325,0.033707865168539325,0.0,0.07865168539325842,0.011235955056179775,0.48314606741573035,0.011235955056179775,0.24719101123595505,0.2808988764044944
2016,92,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.023809523809523808,0.03571428571428571,0.08333333333333333,0.03571428571428571,0.0,0.03571428571428571,0.011904761904761904,0.5476190476190477,0.0,0.19047619047619047,0.2738095238095238
2016,93,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.06976744186046512,0.0,0.0,0.06976744186046512,0.023255813953488372,0.5813953488372093,0.023255813953488372,0.13953488372093023,0.20930232558139533
2016,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.6222222222222222,0.0,0.15555555555555556,0.26666666666666666
2016,95,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.0,0.027777777777777776,0.0,0.6388888888888888,0.05555555555555555,0.027777777777777776,0.08333333333333333
2016,96,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.0,0.1388888888888889,0.027777777777777776,0.4166666666666667,0.05555555555555555,0.1111111111111111,0.2222222222222222
2016,97,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.0,0.06060606060606061,0.0,0.5757575757575758,0.09090909090909091,0.09090909090909091,0.18181818181818182
2016,98,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.5151515151515151,0.0,0.15151515151515152,0.18181818181818182
2016,99,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.13333333333333333,0.0,0.0,0.15555555555555556,0.0,0.4444444444444444,0.08888888888888889,0.08888888888888889,0.2222222222222222
2017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0
2017,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2017,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
2017,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,10,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2017,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
2017,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.0
2017,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2017,14,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
2017,15,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.5555555555555556
2017,16,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001
2017,17,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8333333333333333
2017,18,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.8461538461538463
2017,19,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.625
2017,20,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091
2017,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2017,22,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857142
2017,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0
2017,24,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666
2017,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.7142857142857142
2017,26,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454
2017,27,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.7
2017,28,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.36363636363636365,0.6363636363636364
2017,29,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4,0.7333333333333334
2017,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.2222222222222222,0.7222222222222222
2017,31,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666
2017,32,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.5384615384615385
2017,33,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.75
2017,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857142
2017,35,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.4074074074074074,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.0,0.25925925925925924,0.6666666666666666
2017,36,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.4,0.6000000000000001
2017,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.1,0.0,0.4,0.7
